rank,oid,score,label
1,1824201400018109,1.00000,0
2,566215100031731,1.00000,1
3,416214200019398,1.00000,1
4,495202200015626,1.00000,0
5,790207300015368,1.00000,1
6,680208400012037,1.00000,1
7,405204400010485,0.99999,1
8,419212100021331,0.99999,0
9,790215200010025,0.99999,0
10,759214400000804,0.99999,0
11,681211200022148,0.99999,0
12,397211300005272,0.99998,0
13,790203300000877,0.99998,0
14,464213100002667,0.99998,1
15,448201400038027,0.99998,1
16,791204200006753,0.99997,1
17,414213300021169,0.99996,1
18,422212100004846,0.99996,1
19,819205400001150,0.99996,1
20,425214400015835,0.99996,1
21,572201300021764,0.99995,0
22,400206100008958,0.99994,0
23,423209400007066,0.99994,1
24,567202400009971,0.99994,0
25,629203400001975,0.99992,1
26,714213400000325,0.99991,0
27,757202100008362,0.99983,1
28,758203300008718,0.99983,1
29,583210200033845,0.99980,1
30,644201200002966,0.99978,0
31,426211200006396,0.99978,1
32,399213100004104,0.99975,0
33,477207100006499,0.99971,0
34,518207100002867,0.99967,0
35,400214400020408,0.99966,1
36,617212400004644,0.99963,0
37,677202200009192,0.99960,1
38,415213200006482,0.99958,1
39,678208100031387,0.99953,1
40,416213200004634,0.99945,0
41,790204100009388,0.99938,0
42,709209400020149,0.99938,1
43,516206400019574,0.99937,1
44,465207200005416,0.99936,1
45,715212400016867,0.99936,0
46,492213300031599,0.99935,1
47,390210100008696,0.99933,1
48,423211400006728,0.99927,0
49,631211100004210,0.99925,1
50,417209400009935,0.99922,0
51,400213200013665,0.99905,1
52,790209300032050,0.99904,1
53,464215400012884,0.99900,1
54,397215100006166,0.99897,0
55,472215400006541,0.99891,0
56,428212400002215,0.99885,1
57,617201100020819,0.99881,0
58,721216300005266,0.99876,1
59,712201100033038,0.99876,1
60,402216400013270,0.99868,1
61,714201100001205,0.99867,0
62,574213300016235,0.99858,0
63,786207200024897,0.99853,1
64,567206100008439,0.99853,0
65,821205200025113,0.99848,0
66,468212300004507,0.99846,0
67,820203300004386,0.99837,1
68,710209200004284,0.99832,0
69,680210300003011,0.99828,0
70,715210200002628,0.99827,1
71,567216200016338,0.99816,1
72,622215300000859,0.99810,0
73,633210200008822,0.99785,0
74,521213300010608,0.99783,0
75,786207300000897,0.99782,1
76,475205300000064,0.99769,0
77,496203300001230,0.99766,1
78,754213300027611,0.99761,1
79,756216400029277,0.99761,0
80,493214400011064,0.99760,1
81,788207400012028,0.99760,1
82,519203100024316,0.99759,0
83,820211100000242,0.99747,0
84,474206200001413,0.99739,1
85,424207200000228,0.99727,1
86,680205200011580,0.99726,1
87,443213200034160,0.99726,1
88,509211400012099,0.99725,0
89,616212400016664,0.99718,1
90,478215300014866,0.99717,1
91,350215100008851,0.99705,1
92,401201400009999,0.99701,0
93,668207200000612,0.99698,0
94,645205300001389,0.99676,0
95,443211200000077,0.99661,1
96,532202300006142,0.99651,1
97,633210100022024,0.99644,1
98,784202400004107,0.99638,0
99,403213400013117,0.99638,0
100,502216400022120,0.99625,0
