rank,oid,score,label
1,1824201400018109,1.00000,0
2,790203300000877,1.00000,0
3,567202400009971,1.00000,0
4,400206100008958,0.99999,0
5,791204200006753,0.99999,1
6,495202200015626,0.99998,0
7,397211300005272,0.99997,0
8,790204100009388,0.99997,0
9,583210200033845,0.99997,1
10,790215200010025,0.99996,0
11,464213100002667,0.99995,1
12,566214300008032,0.99994,0
13,493214400011064,0.99994,1
14,604212300000146,0.99993,0
15,680208400012037,0.99993,1
16,399201200000517,0.99992,0
17,715212400016867,0.99991,0
18,681211200022148,0.99990,0
19,583211300024486,0.99988,1
20,492205200025848,0.99986,1
21,756211200010908,0.99985,1
22,464215400012884,0.99981,1
23,790210300002374,0.99978,0
24,714213400000325,0.99977,0
25,676212400001702,0.99977,0
26,819203400005227,0.99976,0
27,426208100009431,0.99970,0
28,633210100022024,0.99969,1
29,672209200020437,0.99964,1
30,566215100031731,0.99949,1
31,680203100014574,0.99946,1
32,757202100008362,0.99942,1
33,479202100009873,0.99940,0
34,678208100031387,0.99939,1
35,717214400002036,0.99936,0
36,790207300015368,0.99935,1
37,473202200017466,0.99930,1
38,400214400020408,0.99929,1
39,786201200001736,0.99928,0
40,628205400000173,0.99928,0
41,416213300000713,0.99923,1
42,448201400038027,0.99915,1
43,400213200013665,0.99914,1
44,677202200009192,0.99914,1
45,480215400002555,0.99910,0
46,756215400018879,0.99910,1
47,792212100000017,0.99910,0
48,759214400000804,0.99906,0
49,679203100016463,0.99904,1
50,450203400014568,0.99892,1
51,631211100004210,0.99886,1
52,390210100008696,0.99885,1
53,534204400006740,0.99883,1
54,573216300003572,0.99880,0
55,721216300005266,0.99879,1
56,569213300011848,0.99879,0
57,419212100021331,0.99874,0
58,665204100007854,0.99869,0
59,405204400010485,0.99867,1
60,423211400006728,0.99866,0
61,425214400015835,0.99856,1
62,441210200012736,0.99847,1
63,466202400025164,0.99847,1
64,416214200019398,0.99843,1
65,554203100001914,0.99837,0
66,646212100007289,0.99837,0
67,664214100002446,0.99827,0
68,757210400003257,0.99824,0
69,422216300030293,0.99822,1
70,465207200005416,0.99821,1
71,402216400013270,0.99819,1
72,403215100009672,0.99810,0
73,492213300031599,0.99806,1
74,443213200034160,0.99801,1
75,820211100000242,0.99800,0
76,622215300000859,0.99796,0
77,680205200011580,0.99795,1
78,464213300013547,0.99795,0
79,496203300001230,0.99784,1
80,426211200006396,0.99773,1
81,723208300026455,0.99769,0
82,758207400005850,0.99767,1
83,518209400006847,0.99767,0
84,758203300008718,0.99759,1
85,706205400000758,0.99754,0
86,397215100006166,0.99743,0
87,663214400007500,0.99718,0
88,756216400003637,0.99717,1
89,615209100021536,0.99706,0
90,626204400008775,0.99698,0
91,715210200002628,0.99689,1
92,709209400020149,0.99676,1
93,679208100008376,0.99655,1
94,481208200010735,0.99652,1
95,574215400015290,0.99649,1
96,646209100016091,0.99612,0
97,518202300002761,0.99595,0
98,600213200013261,0.99589,1
99,532208400026328,0.99586,1
100,673210200026874,0.99585,0
